order_id,merchant_id,order_time,order_channel,customer_phone,total_amount
100463,M010,2025-11-23 18:13:00,swiggy,7809763931,347
100464,M024,2025-11-23 12:21:00,walkin,9945324200,492
100465,M024,2025-11-23 19:52:00,swiggy,8498013166,650
100466,M027,2025-11-23 12:04:00,swiggy,8911058139,416
100467,M041,2025-11-23 17:21:00,online,8558809796,240
100468,M040,2025-11-23 20:59:00,swiggy,8183969715,1457
100469,M031,2025-11-23 12:58:00,swiggy,7414804129,378
100470,M013,2025-11-23 19:17:00,zomato,8345146708,1369
100471,M008,2025-11-23 22:15:00,swiggy,8649801404,1314
100472,M008,2025-11-23 18:58:00,swiggy,9021390926,250
100473,M015,2025-11-23 14:06:00,swiggy,7650099375,211
100474,M041,2025-11-23 12:57:00,online,7030011015,329
100475,M030,2025-11-24 20:27:00,walkin,8921168590,684
100476,M033,2025-11-24 18:59:00,walkin,8640187118,205
100477,M010,2025-11-24 22:06:00,zomato,9504464659,481
100478,M015,2025-11-24 13:46:00,swiggy,7276694386,589
100479,M049,2025-11-24 17:53:00,swiggy,7236316442,206
100480,M014,2025-11-24 16:44:00,walkin,7257578440,381
100481,M001,2025-11-24 13:02:00,zomato,7300841951,306
100482,M034,2025-11-25 20:39:00,zomato,9731021918,604
100483,M025,2025-11-25 19:39:00,online,9511668656,608
100484,M024,2025-11-25 16:39:00,zomato,8333943585,229
100485,M038,2025-11-25 20:23:00,walkin,7956243568,395
100486,M045,2025-11-26 20:09:00,voice,7198222605,782
100487,M023,2025-11-26 19:29:00,zomato,9975099680,471
100488,M037,2025-11-26 13:11:00,zomato,8264416360,369
100489,M006,2025-11-26 19:36:00,swiggy,9298428796,338
100490,M025,2025-11-26 12:47:00,swiggy,8618611900,438
100491,M012,2025-11-26 15:07:00,swiggy,7295974331,214
100492,M044,2025-11-26 20:43:00,zomato,9476481390,771
100493,M015,2025-11-26 22:29:00,zomato,7224850573,758
100494,M037,2025-11-27 19:34:00,swiggy,7549396796,765
100495,M006,2025-11-27 22:15:00,voice,7220441346,404
100496,M001,2025-11-27 12:24:00,swiggy,9043740466,379
100497,M048,2025-11-27 22:28:00,swiggy,7993323756,624
100498,M036,2025-11-27 21:48:00,zomato,7745282442,400
100499,M043,2025-11-27 19:50:00,online,7547170172,737
100500,M003,2025-11-27 19:42:00,voice,9507860647,489
100501,M024,2025-11-27 13:06:00,zomato,8982545211,212
100502,M024,2025-11-27 20:53:00,zomato,7406785615,787
100503,M039,2025-11-28 19:38:00,swiggy,8950269144,1317
100504,M048,2025-11-28 22:01:00,walkin,7458676512,1368
100505,M003,2025-11-28 21:21:00,zomato,7268460183,1419
100506,M045,2025-11-28 22:24:00,zomato,8860092226,1265
100507,M047,2025-11-28 21:38:00,online,7713873654,785
100508,M041,2025-11-28 21:50:00,zomato,7891788042,807
100509,M034,2025-11-28 16:25:00,zomato,8618282196,201
100510,M031,2025-11-28 20:52:00,zomato,8251356601,1226
100511,M033,2025-11-28 21:15:00,swiggy,9464282654,1438
100512,M018,2025-11-28 14:24:00,zomato,7523923806,599
100513,M025,2025-11-28 13:28:00,swiggy,8001963268,541
100514,M039,2025-11-28 22:22:00,swiggy,9104733242,689
100515,M046,2025-11-29 19:29:00,online,7355665913,1434
100516,M012,2025-11-29 20:01:00,zomato,9420904337,652
100517,M050,2025-11-29 21:30:00,zomato,8471496422,693
100518,M004,2025-11-29 14:08:00,online,8636809792,270
100519,M027,2025-11-29 22:02:00,swiggy,7344914516,605
100520,M011,2025-11-29 21:42:00,zomato,9711760632,1444
100521,M034,2025-11-29 19:50:00,zomato,7491859596,715
100522,M012,2025-11-29 14:19:00,zomato,9240266041,448
100523,M011,2025-11-29 13:02:00,online,8094955620,231
100524,M013,2025-11-29 21:06:00,zomato,9542725963,851
100525,M039,2025-11-29 19:03:00,online,9790337800,1384
100526,M030,2025-11-29 21:38:00,swiggy,7268001110,789
100527,M050,2025-11-29 13:26:00,online,9096462053,212
100528,M029,2025-11-30 20:09:00,swiggy,7653838302,741
100529,M015,2025-11-30 19:53:00,walkin,8978976951,1308
100530,M014,2025-11-30 21:53:00,zomato,9367111945,1138
100531,M013,2025-11-30 12:27:00,swiggy,7116631839,390
100532,M036,2025-11-30 19:23:00,online,8036199490,674
100533,M016,2025-11-30 14:07:00,swiggy,9018171499,486
100534,M019,2025-11-30 14:05:00,swiggy,9281983336,440
100535,M032,2025-11-30 21:46:00,swiggy,8537017767,990
100536,M046,2025-11-30 22:01:00,walkin,9057857438,1181
100537,M022,2025-11-30 21:52:00,online,9899467493,1379
100538,M001,2025-11-30 13:14:00,online,8843777567,423
100539,M012,2025-12-01 22:02:00,zomato,8186829166,489
100540,M032,2025-12-01 20:30:00,swiggy,8269066816,783
100541,M002,2025-12-01 21:05:00,swiggy,9112009551,564
100542,M037,2025-12-01 19:18:00,zomato,7881691931,483
100543,M003,2025-12-02 13:58:00,swiggy,7393855677,506
100544,M039,2025-12-02 19:30:00,zomato,8803800835,843
100545,M007,2025-12-02 21:17:00,swiggy,9818783038,467
100546,M012,2025-12-02 22:18:00,voice,9967798953,747
100547,M026,2025-12-02 15:54:00,swiggy,9574281351,281
100548,M033,2025-12-02 20:17:00,zomato,8264183996,581
100549,M005,2025-12-02 21:44:00,online,7742966835,526
100550,M001,2025-12-02 14:10:00,swiggy,7264837494,570
100551,M022,2025-12-03 16:20:00,zomato,7504738409,267
100552,M040,2025-12-03 19:57:00,walkin,9474043205,855
100553,M043,2025-12-03 19:40:00,walkin,7430056433,370
100554,M043,2025-12-03 12:38:00,zomato,7138447143,253
100555,M014,2025-12-04 14:30:00,online,7240645637,433
100556,M049,2025-12-04 21:38:00,swiggy,7553934284,415
100557,M014,2025-12-04 19:22:00,swiggy,7886164633,839
100558,M045,2025-12-04 22:06:00,swiggy,9093532006,828
100559,M031,2025-12-04 13:13:00,zomato,9003894741,562
100560,M036,2025-12-05 22:27:00,voice,9145418810,1445
100561,M020,2025-12-05 14:04:00,swiggy,9339025106,534
100562,M044,2025-12-05 21:50:00,swiggy,7036572959,829
100563,M025,2025-12-05 20:04:00,swiggy,8163091090,1010
100564,M009,2025-12-05 20:38:00,walkin,8575937411,1107
100565,M027,2025-12-05 12:46:00,swiggy,8324632671,211
100566,M038,2025-12-05 12:00:00,online,8512455512,468
100567,M026,2025-12-05 20:50:00,zomato,8867545259,1163
100568,M032,2025-12-05 22:02:00,swiggy,8682783943,1145
100569,M006,2025-12-05 21:16:00,zomato,9088794968,767
100570,M001,2025-12-05 22:21:00,walkin,9941175738,903
100571,M032,2025-12-05 14:06:00,zomato,7006909472,439
100572,M031,2025-12-05 21:58:00,zomato,9694656172,1055
100573,M008,2025-12-05 12:24:00,swiggy,9667462662,539
100574,M039,2025-12-05 12:23:00,swiggy,9561057102,485
100575,M033,2025-12-06 19:59:00,swiggy,7281866273,667
100576,M022,2025-12-06 20:45:00,swiggy,7437654667,655
100577,M012,2025-12-06 20:34:00,online,7265951278,1236
100578,M015,2025-12-06 13:45:00,zomato,7495611279,264
100579,M002,2025-12-06 20:40:00,zomato,8996397027,1414
100580,M035,2025-12-06 22:15:00,walkin,9541417348,931
100581,M026,2025-12-06 21:19:00,zomato,9514405677,1171
100582,M020,2025-12-06 16:15:00,zomato,7692887348,396
100583,M018,2025-12-06 22:13:00,swiggy,9436498036,1026
100584,M025,2025-12-06 20:55:00,zomato,9472438127,740
100585,M006,2025-12-07 20:54:00,zomato,8588810471,1329
100586,M048,2025-12-07 13:20:00,zomato,8537265937,278
100587,M027,2025-12-07 13:36:00,swiggy,7010793927,218
100588,M043,2025-12-07 22:25:00,zomato,7811938482,826
100589,M029,2025-12-07 22:27:00,online,9369423720,1315
100590,M003,2025-12-07 18:44:00,zomato,7285913494,275
100591,M030,2025-12-07 21:50:00,swiggy,8630905388,1412
100592,M007,2025-12-07 12:25:00,zomato,8686990636,552
100593,M009,2025-12-07 22:00:00,swiggy,7344327723,675
100594,M044,2025-12-07 17:37:00,swiggy,7005231614,264
100595,M046,2025-12-07 21:27:00,swiggy,7095207702,844
100596,M018,2025-12-07 19:13:00,swiggy,9046136311,1268
100597,M021,2025-12-07 21:27:00,zomato,9284985115,1435
100598,M032,2025-12-07 21:36:00,walkin,9972031296,814
100599,M032,2025-12-07 12:47:00,online,9383824462,441
100600,M004,2025-12-08 13:17:00,walkin,9754109866,324
100601,M048,2025-12-08 13:59:00,zomato,7627099189,406
100602,M013,2025-12-08 19:26:00,online,9440251404,400
100603,M022,2025-12-08 12:47:00,walkin,8886444379,417
100604,M015,2025-12-08 20:14:00,zomato,7115913880,495
100605,M037,2025-12-08 22:22:00,voice,9298167617,662
100606,M007,2025-12-08 20:45:00,zomato,9119565488,744
100607,M003,2025-12-09 19:39:00,zomato,7497067873,661
100608,M002,2025-12-09 22:29:00,zomato,8824894808,649
100609,M011,2025-12-09 16:44:00,swiggy,8703006987,369
100610,M006,2025-12-09 13:10:00,zomato,9790011463,520
100611,M001,2025-12-09 20:31:00,swiggy,9832569348,798
100612,M026,2025-12-09 15:44:00,online,7688901943,319
100613,M025,2025-12-09 15:53:00,swiggy,9028743097,254
100614,M025,2025-12-10 20:57:00,walkin,8425075138,479
100615,M013,2025-12-10 18:24:00,zomato,7002816734,291
100616,M003,2025-12-10 14:07:00,walkin,9033018339,330
100617,M033,2025-12-10 21:58:00,zomato,8061228446,623
100618,M034,2025-12-10 13:31:00,swiggy,8060261028,277
100619,M023,2025-12-11 18:30:00,voice,9462149544,359
100620,M039,2025-12-11 21:33:00,online,7331840636,709
100621,M024,2025-12-11 12:47:00,swiggy,9996673032,223
100622,M005,2025-12-11 12:41:00,swiggy,8379486694,378
100623,M034,2025-12-11 22:27:00,zomato,7184323500,889
100624,M022,2025-12-11 18:05:00,swiggy,7196597489,250
100625,M036,2025-12-11 21:35:00,swiggy,8647097350,346
100626,M027,2025-12-12 22:18:00,online,7001425402,1362
100627,M021,2025-12-12 20:55:00,online,7892876118,1289
100628,M025,2025-12-12 13:22:00,online,8009105299,400
100629,M018,2025-12-12 14:00:00,voice,8361347217,406
100630,M005,2025-12-12 15:19:00,swiggy,9048600905,304
100631,M031,2025-12-12 14:05:00,swiggy,7103589462,579
100632,M018,2025-12-12 14:12:00,swiggy,7108594169,438
100633,M042,2025-12-12 21:13:00,swiggy,9219468207,1104
100634,M039,2025-12-12 14:28:00,swiggy,9285240224,200
100635,M030,2025-12-12 19:04:00,swiggy,7295727451,1099
100636,M036,2025-12-12 21:15:00,walkin,8088967615,876
100637,M009,2025-12-12 20:17:00,swiggy,9594157881,1068
100638,M044,2025-12-12 14:10:00,zomato,9404800887,464
100639,M006,2025-12-12 19:35:00,zomato,9644981379,655
100640,M024,2025-12-13 19:52:00,swiggy,8557719655,1322
100641,M038,2025-12-13 22:18:00,zomato,8095909309,881
100642,M048,2025-12-13 14:16:00,zomato,9719050222,321
100643,M043,2025-12-13 14:14:00,online,9730762566,536
100644,M039,2025-12-13 14:20:00,online,8928531948,400
100645,M048,2025-12-13 22:09:00,swiggy,7700289824,782
100646,M019,2025-12-13 19:29:00,swiggy,8699597839,987
100647,M039,2025-12-13 14:05:00,zomato,8105690374,540
100648,M002,2025-12-13 14:30:00,swiggy,8614294038,267
100649,M035,2025-12-13 20:25:00,zomato,9507177175,1117
100650,M011,2025-12-13 21:00:00,zomato,9444406960,1161
100651,M012,2025-12-13 22:01:00,online,8715354798,1113
100652,M039,2025-12-14 20:16:00,swiggy,8616607788,1054
100653,M029,2025-12-14 14:05:00,walkin,8972152714,442
100654,M018,2025-12-14 22:24:00,swiggy,7181752873,1393
100655,M045,2025-12-14 19:10:00,zomato,7254460695,1194
100656,M036,2025-12-14 21:17:00,zomato,9097911615,923
100657,M036,2025-12-14 22:24:00,zomato,9350226574,1494
100658,M020,2025-12-14 12:21:00,zomato,7061759384,408
100659,M008,2025-12-14 13:41:00,zomato,7659581245,402
100660,M018,2025-12-14 22:21:00,swiggy,8537772233,1202
100661,M020,2025-12-14 19:50:00,walkin,9514663178,1138
100662,M039,2025-12-14 21:19:00,walkin,7040981091,1153
100663,M036,2025-12-14 22:27:00,zomato,8252052087,732
100664,M042,2025-12-14 16:54:00,zomato,9939673521,329
100665,M047,2025-12-14 20:16:00,online,7841861720,826
100666,M044,2025-12-14 13:59:00,zomato,7050969707,526
100667,M027,2025-12-15 12:38:00,swiggy,7547752485,480
100668,M025,2025-12-15 12:21:00,online,8121163605,439
100669,M030,2025-12-15 21:11:00,swiggy,9340872842,350
100670,M007,2025-12-15 19:06:00,walkin,7551872703,751
100671,M046,2025-12-15 13:35:00,zomato,7867430314,434
100672,M034,2025-12-16 19:22:00,swiggy,9837922351,335
100673,M032,2025-12-16 20:40:00,zomato,9332147328,560
100674,M014,2025-12-16 22:22:00,online,8681293240,675
100675,M006,2025-12-16 20:02:00,swiggy,9542448939,611
100676,M020,2025-12-16 21:22:00,zomato,7553494947,343
100677,M008,2025-12-17 14:03:00,zomato,7966745508,288
100678,M001,2025-12-17 21:45:00,zomato,9659697069,595
100679,M047,2025-12-17 21:42:00,zomato,8649792119,868
100680,M005,2025-12-17 12:33:00,swiggy,7102586342,404
100681,M039,2025-12-17 19:20:00,zomato,8016471291,353
100682,M029,2025-12-17 21:39:00,swiggy,8624045732,614
100683,M009,2025-12-17 14:19:00,zomato,9320664484,300
100684,M042,2025-12-18 12:59:00,swiggy,7255171642,411
100685,M033,2025-12-18 19:48:00,zomato,8335735918,433
100686,M008,2025-12-18 14:15:00,walkin,8707662909,257
100687,M041,2025-12-18 13:25:00,zomato,7406845165,455
100688,M037,2025-12-19 21:13:00,walkin,8788536815,1059
100689,M003,2025-12-19 14:13:00,walkin,7768611476,579
100690,M049,2025-12-19 14:29:00,walkin,8130670307,454
100691,M008,2025-12-19 20:25:00,zomato,9922346235,1285
100692,M045,2025-12-19 14:12:00,zomato,7450327217,416
100693,M019,2025-12-19 21:24:00,online,7534510362,756
100694,M039,2025-12-19 13:38:00,voice,7124147127,436
100695,M024,2025-12-19 13:15:00,swiggy,7531580464,309
100696,M043,2025-12-19 13:03:00,voice,9471774886,226
100697,M015,2025-12-20 21:48:00,swiggy,7643918410,973
100698,M011,2025-12-20 20:27:00,swiggy,7753723981,671
100699,M002,2025-12-20 14:18:00,swiggy,7792884337,600
100700,M044,2025-12-20 22:20:00,swiggy,8379846778,1320
100701,M015,2025-12-20 22:03:00,voice,9783883656,739
100702,M039,2025-12-20 21:34:00,zomato,9475381369,1262
100703,M029,2025-12-20 21:12:00,swiggy,9078348558,772
100704,M009,2025-12-20 21:26:00,walkin,7824692485,1215
100705,M016,2025-12-20 18:34:00,swiggy,9028860898,281
100706,M021,2025-12-21 13:43:00,online,7957437015,475
100707,M037,2025-12-21 19:47:00,walkin,7605105258,1103
100708,M011,2025-12-21 12:36:00,swiggy,9323502920,375
100709,M017,2025-12-21 19:47:00,zomato,7593967685,813
100710,M005,2025-12-21 14:16:00,walkin,7983392825,284
100711,M049,2025-12-21 21:02:00,zomato,9758321579,845
100712,M009,2025-12-21 14:01:00,voice,8245700028,570
100713,M005,2025-12-21 22:29:00,zomato,8141276341,936
100714,M040,2025-12-22 20:56:00,zomato,8131017132,726
100715,M032,2025-12-22 20:29:00,zomato,8265848385,852
100716,M046,2025-12-22 12:00:00,zomato,7287957157,483
100717,M037,2025-12-22 20:14:00,swiggy,9114409077,534
100718,M049,2025-12-22 19:05:00,online,8428818926,374
100719,M009,2025-12-22 14:20:00,zomato,7186767772,233
100720,M050,2025-12-22 19:45:00,zomato,8903374644,419
100721,M023,2025-12-22 20:56:00,zomato,9041131517,306
100722,M047,2025-12-22 12:54:00,swiggy,7946242141,207
100723,M045,2025-12-23 21:32:00,online,7992255960,795
100724,M005,2025-12-23 13:45:00,online,7805364292,460
100725,M015,2025-12-23 20:45:00,walkin,9499477776,810
100726,M040,2025-12-23 12:37:00,walkin,9624027727,590
100727,M019,2025-12-24 19:53:00,swiggy,7818429356,404
100728,M017,2025-12-24 20:06:00,swiggy,9106195511,793
100729,M001,2025-12-24 17:15:00,zomato,7021716287,376
100730,M005,2025-12-24 21:50:00,zomato,8648026926,626
100731,M043,2025-12-24 19:32:00,online,9585115489,758
100732,M033,2025-12-25 14:23:00,online,7344167891,311
100733,M040,2025-12-25 19:22:00,online,9614095447,770
100734,M045,2025-12-25 21:55:00,walkin,9737864600,787
100735,M015,2025-12-25 22:17:00,zomato,9957835801,785
100736,M049,2025-12-25 15:59:00,online,8478060219,400
100737,M005,2025-12-25 12:21:00,swiggy,7906953673,202
100738,M006,2025-12-25 22:08:00,zomato,7428243522,501
100739,M032,2025-12-26 21:36:00,zomato,8993639380,832
100740,M018,2025-12-26 19:30:00,walkin,8639592189,1300
100741,M008,2025-12-26 13:10:00,walkin,7898416987,308
100742,M047,2025-12-26 13:08:00,zomato,8444839585,224
100743,M043,2025-12-26 21:42:00,online,7933725856,1443
100744,M004,2025-12-26 20:35:00,online,9691884462,1217
100745,M049,2025-12-26 20:28:00,swiggy,8875000143,934
100746,M009,2025-12-26 12:15:00,swiggy,8694066611,460
100747,M017,2025-12-26 14:18:00,online,9065343813,484
100748,M046,2025-12-26 20:11:00,swiggy,7154675573,1157
100749,M042,2025-12-27 14:30:00,zomato,8402661817,589
100750,M014,2025-12-27 21:41:00,walkin,7717418588,662
100751,M016,2025-12-27 19:17:00,zomato,7219720092,696
100752,M027,2025-12-27 21:39:00,zomato,7466591373,740
100753,M034,2025-12-27 20:44:00,swiggy,7135368641,743
100754,M041,2025-12-27 21:04:00,swiggy,7265999863,881
100755,M045,2025-12-27 21:51:00,zomato,8821044827,689
100756,M033,2025-12-27 20:26:00,zomato,9267815082,1425
100757,M021,2025-12-27 12:36:00,zomato,9319396759,544
100758,M002,2025-12-27 20:40:00,swiggy,8080828750,1079
100759,M036,2025-12-27 17:08:00,zomato,9627214914,338
100760,M019,2025-12-27 19:03:00,zomato,7600071651,1223
100761,M017,2025-12-27 21:42:00,voice,8343816990,861
100762,M007,2025-12-28 22:29:00,swiggy,9739291859,1002
100763,M004,2025-12-28 21:18:00,swiggy,9448266449,1311
100764,M030,2025-12-28 22:14:00,zomato,7076484949,685
100765,M029,2025-12-28 13:30:00,swiggy,9804021510,496
100766,M042,2025-12-28 14:06:00,online,8389889461,396
100767,M021,2025-12-28 15:21:00,walkin,9356392029,248
100768,M001,2025-12-28 19:45:00,zomato,9518454744,826
100769,M038,2025-12-28 22:30:00,swiggy,7929963187,1332
100770,M014,2025-12-28 13:31:00,zomato,7839456959,474
100771,M023,2025-12-28 20:48:00,zomato,7881012038,1231
100772,M006,2025-12-28 22:29:00,zomato,7277697642,1081
100773,M042,2025-12-28 19:13:00,swiggy,8009236636,1034
100774,M019,2025-12-28 22:06:00,zomato,7316824186,1394
100775,M011,2025-12-29 19:52:00,swiggy,9309945397,689
100776,M032,2025-12-29 22:02:00,swiggy,7348847820,362
100777,M014,2025-12-29 12:57:00,online,7251881860,521
100778,M044,2025-12-29 13:28:00,swiggy,7225911400,243
100779,M044,2025-12-29 19:59:00,zomato,8307679311,482
100780,M024,2025-12-29 18:34:00,swiggy,9509298404,358
100781,M042,2025-12-29 21:41:00,online,8363696767,478
100782,M032,2025-12-30 12:38:00,zomato,8126196102,388
100783,M010,2025-12-30 22:27:00,zomato,7706363991,786
100784,M044,2025-12-30 19:21:00,online,7092288135,364
100785,M010,2025-12-30 21:47:00,walkin,7619544760,664
100786,M044,2025-12-30 19:56:00,walkin,9136114128,337
100787,M045,2025-12-31 20:33:00,swiggy,7641595790,585
100788,M050,2025-12-31 21:28:00,online,7022216160,888
100789,M046,2025-12-31 19:59:00,swiggy,9268299213,815
100790,M002,2025-12-31 12:22:00,swiggy,9579538765,374
100791,M031,2025-12-31 20:52:00,zomato,8040449129,631
100792,M006,2026-01-01 12:27:00,walkin,9694489175,290
100793,M013,2026-01-01 20:30:00,zomato,7894692387,744
100794,M015,2026-01-01 21:18:00,swiggy,9921937008,382
100795,M012,2026-01-01 20:13:00,swiggy,7246708079,536
100796,M034,2026-01-01 13:38:00,online,7785846987,358
100797,M009,2026-01-01 18:12:00,voice,8292369470,213
100798,M028,2026-01-01 12:59:00,walkin,7629252738,396
100799,M047,2026-01-02 20:57:00,online,9563045510,988
100800,M004,2026-01-02 19:35:00,zomato,9406950043,1120
100801,M003,2026-01-02 16:06:00,zomato,7846797432,365
100802,M031,2026-01-02 21:31:00,walkin,8527684157,796
100803,M013,2026-01-02 19:10:00,walkin,8345086108,825
100804,M004,2026-01-02 15:14:00,swiggy,7938957835,224
100805,M008,2026-01-02 12:47:00,swiggy,9718554349,597
100806,M040,2026-01-02 22:17:00,swiggy,7449286253,702
100807,M015,2026-01-02 14:19:00,zomato,8914658976,401
100808,M015,2026-01-02 14:03:00,swiggy,8164200359,351
100809,M037,2026-01-03 20:38:00,online,7214402002,1380
100810,M015,2026-01-03 12:46:00,swiggy,9163015721,308
100811,M045,2026-01-03 22:24:00,zomato,8746780600,676
100812,M047,2026-01-03 22:27:00,swiggy,8122405011,1035
100813,M034,2026-01-03 22:22:00,walkin,7813386307,881
100814,M016,2026-01-03 22:06:00,swiggy,7342232198,1451
100815,M032,2026-01-03 14:06:00,zomato,8002452319,470
100816,M049,2026-01-03 14:13:00,swiggy,8326269499,343
100817,M025,2026-01-03 20:45:00,zomato,8218355590,1180
100818,M049,2026-01-03 12:21:00,zomato,8387828644,477
100819,M039,2026-01-03 22:22:00,zomato,8042048827,1446
100820,M036,2026-01-04 20:32:00,zomato,9596747107,1420
100821,M047,2026-01-04 14:17:00,zomato,7483700472,479
100822,M034,2026-01-04 19:22:00,online,9582897936,1064
100823,M009,2026-01-04 21:23:00,swiggy,8218495123,1063
100824,M019,2026-01-04 13:20:00,swiggy,7901046566,276
100825,M044,2026-01-04 22:13:00,online,7594060676,1264
100826,M016,2026-01-04 19:54:00,swiggy,9279663865,1253
100827,M001,2026-01-04 19:54:00,swiggy,9613066075,1175
100828,M030,2026-01-04 21:28:00,zomato,7633260772,1343
100829,M022,2026-01-04 22:11:00,swiggy,9246492400,1300
100830,M005,2026-01-04 19:29:00,zomato,8611140775,920
100831,M019,2026-01-04 20:07:00,swiggy,9606947152,805
100832,M050,2026-01-04 22:01:00,swiggy,8524103065,780
100833,M014,2026-01-04 21:33:00,zomato,8414258745,727
100834,M022,2026-01-04 21:30:00,swiggy,9002927583,1225
100835,M041,2026-01-05 21:01:00,swiggy,9863263898,383
100836,M043,2026-01-05 21:36:00,zomato,8901250109,754
100837,M031,2026-01-05 19:08:00,zomato,7179485620,680
100838,M024,2026-01-05 17:31:00,swiggy,7304384531,209
100839,M040,2026-01-05 12:25:00,zomato,9796484234,447
100840,M042,2026-01-05 13:29:00,walkin,9620152125,552
100841,M038,2026-01-05 22:23:00,walkin,7699746731,503
100842,M002,2026-01-05 14:23:00,zomato,8166301606,315
100843,M029,2026-01-05 12:55:00,swiggy,9347847313,582
100844,M030,2026-01-06 13:59:00,swiggy,7558335092,559
100845,M038,2026-01-06 22:07:00,zomato,7417578853,768
100846,M041,2026-01-06 20:10:00,swiggy,7881172827,565
100847,M042,2026-01-06 20:39:00,online,7479287877,617
100848,M029,2026-01-06 22:05:00,zomato,7705465536,494
100849,M020,2026-01-06 16:48:00,swiggy,9004865643,214
100850,M024,2026-01-06 21:56:00,online,8074391527,819
100851,M018,2026-01-06 20:46:00,walkin,7489174019,338
100852,M030,2026-01-06 19:55:00,swiggy,9855934707,737
100853,M041,2026-01-07 22:22:00,swiggy,7500157361,796
100854,M006,2026-01-07 17:15:00,walkin,9922106796,319
100855,M029,2026-01-07 12:48:00,voice,8541035093,431
100856,M041,2026-01-07 21:20:00,walkin,7750411905,584
100857,M036,2026-01-07 20:03:00,swiggy,9986870960,724
100858,M031,2026-01-07 22:21:00,zomato,8168143803,664
100859,M047,2026-01-07 21:50:00,swiggy,9976793501,386
100860,M032,2026-01-07 20:31:00,zomato,9529300139,741
100861,M021,2026-01-08 20:22:00,swiggy,9553685549,592
100862,M008,2026-01-08 14:18:00,zomato,7714234404,283
100863,M031,2026-01-08 19:42:00,online,9953994020,394
100864,M048,2026-01-08 13:55:00,online,8732494736,389
100865,M044,2026-01-08 21:21:00,swiggy,7021641747,606
100866,M044,2026-01-08 22:06:00,swiggy,8568932701,649
100867,M045,2026-01-09 14:22:00,swiggy,8524043881,595
100868,M007,2026-01-09 15:32:00,online,8108689612,268
100869,M016,2026-01-09 22:29:00,zomato,9553431371,834
100870,M013,2026-01-09 22:27:00,zomato,8247112476,611
100871,M019,2026-01-09 19:21:00,zomato,7707478859,878
100872,M008,2026-01-09 20:07:00,zomato,9593392000,724
100873,M043,2026-01-09 22:17:00,zomato,7853458618,1097
100874,M001,2026-01-09 13:53:00,online,9776298941,579
100875,M022,2026-01-09 13:10:00,walkin,7850396440,224
100876,M005,2026-01-09 15:22:00,online,9061105417,386
100877,M004,2026-01-09 20:45:00,zomato,7335148853,1408
100878,M010,2026-01-09 20:25:00,swiggy,7209176519,1393
100879,M029,2026-01-09 21:51:00,online,8023506497,860
100880,M010,2026-01-09 22:02:00,zomato,8707238759,867
100881,M035,2026-01-10 13:42:00,online,9672380448,270
100882,M026,2026-01-10 15:50:00,walkin,9579803477,336
100883,M016,2026-01-10 17:11:00,walkin,7025291136,339
100884,M021,2026-01-10 20:13:00,zomato,8770187216,1258
100885,M032,2026-01-10 19:36:00,swiggy,8581639963,1313
100886,M033,2026-01-10 21:05:00,swiggy,9512049669,921
100887,M034,2026-01-10 20:17:00,online,9774022443,618
100888,M004,2026-01-10 18:27:00,zomato,8263523385,375
100889,M028,2026-01-10 12:43:00,swiggy,9122129043,584
100890,M003,2026-01-11 20:39:00,swiggy,7565227812,1396
100891,M030,2026-01-11 20:03:00,zomato,7135730793,1092
100892,M020,2026-01-11 20:43:00,zomato,9795825669,1148
100893,M007,2026-01-11 19:24:00,swiggy,8852572869,1237
100894,M012,2026-01-11 19:05:00,zomato,7337376472,1375
100895,M050,2026-01-11 21:46:00,swiggy,9183863074,1464
100896,M026,2026-01-11 14:17:00,online,9209345920,241
100897,M029,2026-01-11 14:16:00,zomato,7702499274,545
100898,M027,2026-01-11 15:08:00,zomato,9908807610,232
100899,M017,2026-01-11 14:02:00,online,9730482881,441
100900,M040,2026-01-11 22:23:00,swiggy,9041140711,1378
100901,M049,2026-01-11 22:04:00,swiggy,8590578314,1041
100902,M022,2026-01-12 20:03:00,swiggy,9793539542,671
100903,M023,2026-01-12 21:27:00,zomato,9894589874,511
100904,M041,2026-01-12 19:07:00,swiggy,9846372376,477
100905,M029,2026-01-12 14:28:00,online,8007351960,428
100906,M001,2026-01-12 20:58:00,voice,7218011339,865
100907,M047,2026-01-12 12:44:00,swiggy,7770522404,274
100908,M017,2026-01-12 12:18:00,zomato,8114884480,328
100909,M043,2026-01-12 14:24:00,swiggy,7024576923,284
100910,M037,2026-01-12 21:59:00,zomato,7949487095,900
100911,M009,2026-01-13 20:19:00,online,7932576258,720
100912,M011,2026-01-13 21:21:00,zomato,8488235481,872
100913,M020,2026-01-13 19:26:00,online,8846704959,657
100914,M028,2026-01-13 21:09:00,online,8267047935,763
100915,M033,2026-01-14 22:28:00,zomato,9777928702,513
100916,M003,2026-01-14 19:07:00,zomato,9301126836,709
100917,M002,2026-01-14 16:16:00,zomato,9681315573,299
100918,M019,2026-01-14 21:45:00,swiggy,9132995960,395
100919,M010,2026-01-14 12:42:00,zomato,7690869177,596
100920,M044,2026-01-14 21:54:00,walkin,9813598077,327
100921,M029,2026-01-14 14:03:00,online,8583702971,548
100922,M040,2026-01-14 22:30:00,swiggy,9914938093,400
100923,M008,2026-01-14 20:06:00,swiggy,9530646481,598
100924,M010,2026-01-15 14:03:00,online,9255682953,547
